Date,Food,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other,Mkt,RF
1983-02-01,1.62,8.58,6.79,4.48,1.89,4.34,3.87,4.94,2.93,1.71,5.53,1.59,7.96,5.42,3.75,3.21,0.62
1983-03-01,6.04,11.47,-2.44,0.68,4.25,5.8,2.93,2.08,0.43,-0.56,4.02,0.25,9.86,6.82,2.7,3.44,0.63
1983-04-01,5.03,8.34,6.02,8.91,5.19,5.55,3.05,5.01,6.95,15.45,4.99,4.78,9.15,9.17,6.77,7.37,0.71
1983-05-01,-0.91,0.92,-4.38,4.47,-4.12,2.85,9.62,4.87,3.04,-1.88,3.3,2.54,0.02,0.56,1.33,1.2,0.69
1983-06-01,1.9,8.59,5.2,1.04,5.06,-0.14,-2.0,1.35,5.75,12.53,7.62,-0.55,5.84,0.36,2.97,3.74,0.67
1983-07-01,-2.31,-4.36,-5.15,0.03,-3.55,-3.93,-0.82,0.18,-4.76,-1.93,-4.95,1.02,-2.18,-2.83,-5.25,-3.32,0.74
1983-08-01,1.82,-4.48,-1.08,6.99,1.08,-4.37,7.5,-1.5,-0.67,-3.62,-3.91,1.52,-5.26,0.72,-1.51,0.26,0.76
1983-09-01,5.49,1.54,2.8,-0.46,3.28,3.35,-2.26,0.68,2.77,4.87,3.51,4.66,2.1,1.95,2.13,1.68,0.76
1983-10-01,2.21,-4.51,-2.08,-3.08,0.88,-4.82,-5.2,-0.55,-5.56,1.46,-0.51,3.05,-0.74,-3.0,-5.75,-2.67,0.76
1983-11-01,2.48,3.7,8.78,2.76,-0.64,7.39,9.54,6.32,2.39,-0.12,7.66,-1.64,4.37,3.99,4.1,2.87,0.7
1983-12-01,-0.56,-3.0,1.22,-3.15,-2.87,-1.21,1.08,-0.96,1.44,1.23,-0.99,-3.64,-5.76,-0.76,-1.83,-1.04,0.73
1984-01-01,0.36,-6.44,-6.5,-4.04,0.26,-3.81,-1.96,-2.33,-4.95,-3.35,-3.38,1.44,-6.27,-0.45,-2.16,-1.16,0.76
1984-02-01,-4.17,-3.6,-5.67,-7.26,-2.73,-5.86,-7.64,-7.58,-5.86,-6.69,-7.29,-3.34,-4.44,-4.59,-5.12,-4.06,0.71
1984-03-01,1.17,0.13,2.07,5.95,0.05,4.34,5.73,3.66,2.39,-2.55,-0.77,-0.31,0.8,2.08,0.15,1.38,0.73
1984-04-01,0.5,0.02,0.23,1.21,0.76,-2.75,-5.57,1.4,0.1,1.5,-1.07,-0.5,0.85,-1.17,0.47,0.3,0.81
1984-05-01,-1.9,-5.52,-3.48,-7.07,-3.39,-8.98,-9.5,-4.66,-6.41,-5.2,-3.94,-0.83,-5.01,-7.4,-5.36,-5.2,0.78
1984-06-01,6.51,4.11,1.7,0.3,5.62,1.38,-1.5,11.15,1.09,3.28,5.77,0.44,7.91,2.28,6.33,2.56,0.75
1984-07-01,-0.99,-5.54,0.29,-2.08,-3.29,-3.0,-9.02,-2.44,-1.33,4.39,0.33,-0.01,1.22,-0.68,-1.63,-1.9,0.82
1984-08-01,7.37,9.43,9.16,13.52,8.02,12.68,14.02,10.39,13.65,9.52,12.3,7.78,9.07,10.91,11.07,11.1,0.83
1984-09-01,2.47,-1.47,-2.93,-3.2,-1.23,0.73,-3.4,-2.35,-3.36,2.54,-0.87,4.86,0.08,3.22,-1.86,0.06,0.86
1984-10-01,2.17,-0.27,0.64,-1.15,2.95,0.33,-1.83,0.87,-0.6,2.97,4.56,3.35,-1.0,1.25,-0.66,0.16,1.0
1984-11-01,-0.3,-0.28,-1.55,-0.42,0.42,-0.07,-1.19,-2.08,-3.15,-3.0,-3.2,3.06,-3.21,0.29,-1.56,-1.04,0.73
1984-12-01,2.4,0.91,2.72,0.61,2.99,1.91,2.21,2.44,2.33,4.85,4.13,2.65,-0.01,4.49,3.32,2.49,0.64
1985-01-01,1.94,11.59,9.89,7.06,4.41,12.6,10.61,5.54,12.14,8.84,9.93,2.4,12.41,8.88,10.27,8.62,0.65
1985-02-01,5.36,2.36,0.33,2.45,4.2,0.01,-0.43,2.84,-1.35,-2.38,3.92,1.37,2.64,2.17,1.97,1.8,0.58
1985-03-01,6.17,-0.21,-4.26,-2.28,3.09,-4.61,-3.39,-3.38,-6.17,-4.84,-3.43,6.13,-0.5,0.09,1.01,-0.21,0.62
1985-04-01,-1.34,-0.66,-1.22,0.78,-2.72,-0.95,-4.98,-4.21,-3.27,-4.24,-3.32,1.6,0.22,2.58,-0.46,-0.24,0.72
1985-05-01,10.67,8.35,4.77,7.84,6.97,6.02,1.71,4.98,3.43,6.98,10.23,5.38,11.16,6.2,5.44,5.73,0.66
1985-06-01,3.44,1.91,2.02,1.52,1.87,0.84,-0.74,1.54,-0.93,1.13,1.88,3.62,1.34,2.99,3.28,1.82,0.55
1985-07-01,-2.29,2.18,2.55,4.11,-0.83,2.94,7.83,2.6,4.78,1.25,3.57,-4.65,-5.34,-1.36,-0.67,-0.1,0.62
1985-08-01,2.38,1.41,-2.93,-1.08,-0.25,-2.72,-1.89,-1.93,-2.44,-1.48,-0.82,1.92,-0.39,-0.25,-0.85,-0.46,0.55
1985-09-01,3.11,-2.52,-3.72,-3.49,-2.8,-4.48,-4.5,-3.15,-4.13,-1.88,-7.43,-5.38,-4.19,-4.49,-5.13,-3.91,0.6
1985-10-01,4.24,7.22,0.55,4.95,4.82,3.03,-4.37,3.66,3.15,2.06,0.94,6.33,7.61,7.67,3.47,4.65,0.65
1985-11-01,8.71,6.89,12.82,6.22,10.19,8.62,6.01,8.88,8.83,7.57,6.29,4.1,7.89,7.63,6.67,7.07,0.61
1985-12-01,3.87,3.97,7.34,6.72,3.94,4.85,2.74,5.1,7.04,4.98,2.16,4.98,3.99,4.96,5.85,4.53,0.65
1986-01-01,1.15,4.97,0.37,1.8,1.25,2.43,2.71,2.31,0.26,4.33,2.85,3.79,1.38,3.5,0.01,1.21,0.56
1986-02-01,8.9,9.98,11.59,12.15,9.14,11.96,5.31,7.3,5.28,11.06,8.92,6.59,7.44,8.64,8.24,7.67,0.53
1986-03-01,8.8,7.21,4.79,6.82,11.49,9.99,3.95,1.77,0.87,11.19,4.95,3.98,8.84,5.85,4.97,5.51,0.6
1986-04-01,0.55,-1.03,-1.4,2.2,0.3,-1.06,-5.46,-1.35,2.52,-6.29,-3.2,-3.93,0.11,-3.21,1.26,-0.76,0.52
1986-05-01,7.87,7.61,4.27,5.82,8.51,5.2,1.61,3.63,0.8,3.98,1.62,3.63,11.04,5.0,5.02,5.11,0.49
1986-06-01,6.18,4.51,-0.59,0.62,7.23,-0.47,-3.34,-2.44,-4.53,-0.17,-0.34,5.05,4.68,2.03,2.23,1.58,0.52
1986-07-01,-4.84,-8.53,-8.68,-7.33,-4.41,-9.16,-16.34,-7.94,-8.02,-8.5,-9.07,5.13,-9.33,-5.47,-6.92,-5.91,0.52
1986-08-01,1.82,2.58,6.06,6.14,3.17,7.32,9.93,6.15,7.51,6.2,5.76,7.92,1.21,7.15,5.84,6.53,0.46
1986-09-01,-11.39,-8.71,-8.76,-4.97,-12.9,-6.99,4.84,-3.8,-6.82,-7.79,-2.52,-9.11,-8.62,-10.35,-8.37,-8.14,0.45
1986-10-01,9.84,7.34,7.33,8.08,8.98,6.73,3.76,3.55,0.16,5.9,3.81,5.21,7.84,3.42,6.62,5.1,0.46
1986-11-01,0.37,3.13,7.24,4.1,2.29,2.74,-7.53,1.21,3.78,2.57,1.15,0.55,1.74,-0.86,1.12,1.56,0.39
1986-12-01,-2.63,-4.62,0.25,-3.88,-0.18,-2.98,-2.31,-5.01,-3.22,-5.52,-5.04,-3.3,-6.56,-2.35,-2.7,-2.77,0.49
1987-01-01,13.59,9.96,15.24,15.09,14.78,16.88,13.04,11.72,15.75,19.61,6.6,9.3,10.57,10.42,13.14,12.87,0.42
1987-02-01,4.42,11.27,4.44,5.27,7.54,3.81,7.33,8.05,8.85,2.84,5.99,-2.15,11.45,3.89,4.98,4.81,0.43
1987-03-01,2.29,1.8,1.63,5.48,0.41,4.91,8.46,-0.95,2.55,5.55,-1.92,-1.68,2.32,-1.52,1.91,2.1,0.47
1987-04-01,-4.5,-1.71,-0.88,1.13,-2.66,-4.11,3.17,-0.63,3.96,7.31,-5.54,-4.33,-2.03,-4.94,-2.32,-1.65,0.44
1987-05-01,2.16,1.43,0.81,0.55,1.47,-1.82,4.38,-0.06,0.26,-2.47,4.06,-1.85,0.22,-0.73,1.53,0.49,0.38
1987-06-01,6.11,6.49,4.04,4.92,4.92,6.38,3.61,3.27,0.91,2.14,5.3,3.4,6.56,4.95,5.46,4.39,0.48
1987-07-01,3.61,4.85,6.24,5.77,5.86,5.65,19.44,7.18,2.99,6.18,6.73,-1.67,6.19,1.83,5.45,4.3,0.46
1987-08-01,2.83,0.19,6.23,2.63,4.86,2.14,-4.39,1.81,6.38,5.19,0.56,3.71,3.59,5.88,3.53,3.99,0.47
1987-09-01,-2.65,-6.04,-0.98,-0.43,-1.66,-1.74,4.1,-1.32,-2.26,-7.04,-1.98,-2.31,-6.92,-2.36,-0.02,-2.13,0.45
1987-10-01,-18.17,-31.51,-25.2,-27.91,-19.07,-29.25,-30.6,-28.48,-26.93,-26.46,-29.21,-6.93,-27.74,-21.27,-22.75,-22.59,0.6
1987-11-01,-7.69,-10.36,-11.0,-5.46,-9.48,-4.85,2.57,-6.47,-8.23,-6.48,-7.82,-2.55,-9.53,-7.14,-7.25,-7.41,0.35
1987-12-01,7.77,8.99,8.62,14.91,5.68,8.38,10.53,7.58,11.82,8.87,7.11,0.56,7.77,3.62,8.81,7.21,0.39
1988-01-01,3.03,6.42,-0.76,-2.65,5.54,3.77,-3.4,5.71,-1.93,7.28,8.05,9.77,6.56,8.92,3.27,4.5,0.29
1988-02-01,4.68,14.73,4.38,8.42,3.82,11.63,9.65,8.38,7.85,7.78,6.76,-1.41,10.85,3.05,5.6,5.23,0.46
1988-03-01,-0.25,2.22,-5.5,-1.98,-3.85,0.99,-3.57,1.09,-3.78,-0.46,1.73,-3.18,-1.66,-2.71,-1.84,-1.82,0.44
1988-04-01,0.11,-0.22,1.05,1.8,-1.47,2.31,5.64,-0.48,2.91,3.5,-0.38,-0.3,1.9,-0.6,0.41,1.03,0.46
1988-05-01,-0.11,-1.25,1.77,-2.18,-0.67,-1.16,-0.55,-0.56,-1.14,0.62,-0.03,3.62,-1.35,1.98,0.17,0.24,0.51
1988-06-01,2.2,6.43,6.77,9.82,1.87,9.03,6.4,6.87,8.76,7.88,8.4,3.23,6.24,5.56,6.0,5.27,0.49
1988-07-01,1.09,-4.63,1.79,-3.97,1.73,-2.65,1.36,-0.79,-4.55,-0.71,-1.56,-0.22,-0.41,0.24,-1.26,-0.74,0.51
1988-08-01,1.1,-1.32,-4.05,-4.29,-0.93,-3.71,-5.03,-0.92,-7.59,-6.68,-3.18,-0.12,-2.08,-0.01,-3.28,-2.72,0.59
1988-09-01,6.52,2.25,3.65,2.15,4.88,0.48,0.7,3.64,3.18,4.07,6.39,2.67,9.3,3.89,5.61,3.93,0.62
1988-10-01,12.62,3.19,2.22,1.21,1.43,0.36,4.4,0.13,0.07,4.95,1.54,2.51,1.74,-0.21,0.83,1.77,0.61
1988-11-01,-0.46,-6.8,-4.74,-2.06,-1.04,-3.35,-2.09,-0.38,-2.02,-0.03,-1.46,-0.5,-2.48,-2.61,-1.95,-1.7,0.57
1988-12-01,2.26,5.68,3.0,4.8,2.92,3.91,4.23,3.14,3.71,-0.64,1.31,1.04,1.15,-0.16,2.72,2.11,0.63
1989-01-01,4.69,6.68,5.97,10.57,6.44,6.2,11.83,3.56,6.62,9.01,7.84,2.67,6.29,6.75,7.38,6.62,0.55
1989-02-01,-1.33,3.73,0.86,-2.24,-1.61,0.73,-3.56,-0.26,-3.9,-4.77,-0.3,-1.78,-1.79,-0.4,-1.82,-1.62,0.61
1989-03-01,5.22,6.72,0.32,2.5,5.65,1.61,-1.89,2.91,-3.87,-2.53,0.95,0.55,2.97,4.81,3.38,2.24,0.67
1989-04-01,5.58,4.06,5.51,5.1,5.25,5.8,3.39,4.35,5.31,-0.33,4.74,3.97,5.63,3.85,7.87,5.02,0.67
1989-05-01,5.12,4.2,0.29,0.68,4.42,3.26,1.16,3.1,4.42,1.37,2.88,5.28,5.73,4.07,5.21,4.07,0.79
1989-06-01,0.89,-1.26,1.67,-2.83,-1.65,-0.95,-3.85,-0.93,-3.26,0.27,-2.65,3.42,-2.27,0.93,-0.21,-0.62,0.71
1989-07-01,13.4,8.45,6.97,6.9,13.72,8.69,6.63,6.72,5.65,4.41,7.33,5.81,10.01,8.1,8.03,7.88,0.7
1989-08-01,-4.19,4.46,0.07,7.5,1.25,3.03,7.97,5.12,2.05,7.79,7.99,-0.8,2.67,1.99,1.69,2.17,0.74
1989-09-01,-0.27,1.5,-2.85,-3.46,1.3,-1.65,-2.42,-4.39,-3.2,-5.82,-2.58,0.48,-2.48,2.09,1.76,-0.11,0.65
1989-10-01,-1.34,-5.6,-5.47,-5.83,1.38,-7.49,-9.21,-5.67,-4.52,-6.24,-7.41,1.01,-3.76,-4.09,-3.18,-2.97,0.68
1989-11-01,3.46,-0.84,-0.01,2.53,3.33,3.03,2.34,0.85,1.79,-2.23,-1.86,3.24,1.27,-0.5,1.52,1.73,0.69
1989-12-01,2.59,-1.12,0.09,4.44,1.11,0.27,0.59,2.55,0.63,-1.69,2.33,4.8,0.78,-2.52,3.13,1.79,0.61
1990-01-01,-9.5,-9.66,-6.02,-7.67,-7.12,-5.39,-8.78,-4.44,-2.15,-3.22,-6.24,-5.35,-6.05,-9.62,-10.86,-7.23,0.57
1990-02-01,-0.49,1.98,0.51,2.7,-2.26,3.74,3.32,3.54,3.61,6.07,4.18,0.21,1.68,2.28,1.02,1.69,0.57
1990-03-01,5.45,5.72,4.22,1.09,4.44,5.04,6.29,4.89,4.02,3.28,4.98,-0.75,5.14,-1.61,3.6,2.47,0.64
1990-04-01,0.45,-1.63,-5.9,-3.73,1.76,-2.28,-7.02,0.17,-1.4,-3.95,-4.13,-5.52,-2.22,-4.19,-2.7,-2.67,0.69
1990-05-01,11.55,6.52,6.57,7.15,10.41,11.46,7.38,7.94,9.93,8.24,7.56,5.43,11.58,9.27,9.96,9.11,0.68
1990-06-01,2.06,-3.02,-0.59,-2.29,5.15,-2.7,-1.46,1.11,-1.5,-2.3,-0.92,0.75,1.78,-1.89,-1.73,-0.46,0.63
1990-07-01,0.4,-3.74,-4.76,0.37,2.95,0.48,5.71,-1.68,-3.66,-2.75,-3.14,0.9,-3.62,-4.72,-4.06,-1.22,0.68
1990-08-01,-6.71,-15.78,-8.11,-12.81,-7.2,-11.72,-10.22,-12.59,-12.71,-13.71,-12.59,-6.64,-12.88,-10.99,-10.57,-9.46,0.66
1990-09-01,-3.28,-14.34,-7.77,-6.73,-4.58,-8.88,-6.14,-9.65,-7.42,-10.8,-7.59,0.48,-9.37,-11.42,-3.71,-5.51,0.6
1990-10-01,4.62,-8.45,-4.75,1.18,2.85,-6.66,-11.42,-3.1,-4.67,-2.64,-0.18,7.22,-2.97,-7.16,-0.03,-1.24,0.68
1990-11-01,5.22,13.26,10.33,9.87,8.47,10.2,2.93,8.01,9.64,2.77,4.8,2.31,11.16,14.3,5.53,6.92,0.57
1990-12-01,4.14,8.01,2.24,3.0,3.12,4.76,7.95,1.09,4.64,-1.53,4.74,0.79,2.85,5.54,3.65,3.06,0.6
1991-01-01,4.01,16.04,8.49,5.85,1.99,8.26,8.17,11.45,12.48,6.65,9.46,-1.37,10.67,7.22,5.13,5.21,0.52
1991-02-01,11.51,14.63,7.94,5.89,8.94,12.24,6.68,5.85,6.42,10.83,3.12,4.84,8.21,10.82,5.48,7.67,0.48
1991-03-01,6.03,4.28,4.49,0.12,4.23,-0.01,0.52,4.03,-0.43,-1.2,0.04,1.72,9.67,5.83,2.98,3.1,0.44
1991-04-01,-1.78,1.83,-1.32,3.46,-0.76,0.24,-0.13,0.43,-2.38,-2.17,1.47,-0.05,1.94,1.78,0.35,0.25,0.53
1991-05-01,3.39,3.02,5.55,9.96,4.08,8.39,4.24,6.47,5.82,15.82,6.73,0.15,7.77,4.67,3.06,4.13,0.47
1991-06-01,-4.84,-1.56,-5.84,-3.67,-4.47,-4.58,-4.74,-0.09,-7.71,-3.5,-4.01,-2.37,-4.9,-5.34,-3.8,-4.52,0.42
1991-07-01,6.63,5.79,3.61,5.31,7.73,5.34,4.46,4.16,2.97,-1.21,5.23,3.99,5.07,5.75,3.45,4.73,0.49
1991-08-01,5.83,5.99,5.04,0.85,3.25,3.6,0.79,2.86,1.29,-3.19,1.31,3.52,4.19,4.46,2.07,2.78,0.46
1991-09-01,-4.01,3.2,0.94,-3.28,-0.63,-3.07,-3.33,-0.87,-3.1,-2.19,-0.36,3.72,-3.86,-0.25,-0.57,-1.13,0.46
1991-10-01,-0.3,-3.44,4.3,2.41,4.57,-2.83,-0.94,-1.2,-0.28,-3.83,5.25,1.25,-2.87,2.06,3.47,1.71,0.42
1991-11-01,0.77,-3.91,-1.75,-5.78,-2.07,-2.49,-7.71,-5.3,-5.8,-8.46,-6.98,1.9,-1.09,-5.21,-4.76,-3.81,0.39
1991-12-01,15.06,14.57,10.35,10.32,15.77,15.48,7.0,10.49,9.66,6.5,11.89,5.01,13.28,13.37,12.17,11.23,0.38
1992-01-01,-4.58,5.74,4.94,0.3,-4.62,2.78,3.24,3.75,4.65,9.61,0.58,-4.57,0.92,0.79,0.76,-0.25,0.34
1992-02-01,0.07,4.12,0.21,2.66,-1.36,1.73,7.06,3.29,4.49,15.25,1.65,-1.24,2.42,2.92,0.41,1.36,0.28
1992-03-01,-1.21,-1.38,-3.7,0.62,-4.42,-1.86,-1.3,-4.26,-3.96,1.28,-2.12,-0.53,-1.53,-0.9,-2.78,-2.31,0.34
1992-04-01,0.02,-3.02,0.24,6.1,0.11,0.19,3.69,1.62,0.57,10.31,2.73,2.69,-3.95,0.95,1.58,1.41,0.32
1992-05-01,1.62,-1.59,-0.16,-0.95,0.79,3.26,0.96,-1.2,-0.49,-1.79,-1.37,2.54,-0.68,2.52,-0.9,0.58,0.28
1992-06-01,-1.71,-5.87,-4.49,-4.69,-5.54,-4.9,1.93,-6.47,-2.14,3.96,-4.03,0.54,-1.35,1.22,-2.15,-2.01,0.32
1992-07-01,4.8,6.2,5.13,4.16,6.11,6.54,-0.14,5.55,1.66,-0.9,1.94,6.73,3.17,3.45,4.04,4.09,0.31
1992-08-01,1.75,-1.23,-2.13,-4.53,-3.13,-0.16,-9.16,-0.14,-4.62,-10.85,-4.8,-0.47,-0.36,-3.3,-2.19,-2.12,0.26
1992-09-01,1.06,4.2,3.35,0.22,-3.49,2.61,-0.49,-0.54,3.08,-0.9,1.66,0.83,4.49,3.31,1.72,1.45,0.26
1992-10-01,-1.25,0.62,-1.63,0.52,2.88,2.28,1.54,1.72,-1.08,-0.3,4.55,-0.42,4.53,2.81,2.5,1.25,0.23
1992-11-01,2.78,8.65,6.29,1.99,3.26,3.26,7.09,4.08,6.1,8.35,4.18,-0.23,7.25,6.57,5.72,4.37,0.23
1992-12-01,0.41,1.35,-0.52,0.92,-1.9,2.03,4.04,2.38,1.11,3.79,4.64,2.71,-0.52,4.6,2.33,1.81,0.28
1993-01-01,-1.65,0.15,8.17,-2.19,-7.04,-0.4,6.53,1.64,4.12,9.81,0.33,2.46,-0.02,3.72,1.19,1.16,0.23
1993-02-01,-2.39,-2.81,1.19,0.36,-4.11,4.27,-0.52,-1.44,0.17,-0.03,1.3,6.23,-1.57,0.91,-0.52,0.34,0.22
1993-03-01,-0.46,3.97,3.28,2.06,0.21,1.49,-0.78,3.88,2.24,5.65,4.07,1.76,3.05,4.31,2.38,2.57,0.25
1993-04-01,-11.11,-5.41,-5.89,2.95,0.67,-3.11,-2.21,-0.72,-1.86,3.78,1.07,-0.15,-8.82,-3.78,-2.81,-2.81,0.24
1993-05-01,3.14,1.68,3.27,1.96,2.2,2.84,4.24,1.82,6.63,1.12,2.76,-0.04,5.53,0.4,4.91,3.11,0.22
1993-06-01,-0.45,-8.4,-0.36,-3.94,-2.49,-1.99,1.21,-2.38,0.2,4.29,0.45,3.19,-3.49,3.91,1.39,0.55,0.25
1993-07-01,-2.59,-4.0,1.69,0.86,-6.78,0.38,-2.11,-2.74,-1.72,2.54,3.41,1.94,0.5,2.41,-0.42,-0.1,0.24
1993-08-01,4.36,5.34,7.68,3.51,3.55,3.4,2.88,5.11,5.81,-0.42,4.1,3.7,3.97,3.12,4.35,3.97,0.25
1993-09-01,-2.16,-3.34,-0.63,-2.65,-0.4,-2.28,-4.39,0.57,-1.16,0.85,-0.72,-0.64,0.17,2.38,0.89,0.14,0.26
1993-10-01,5.98,4.51,4.22,2.36,6.58,2.86,3.88,6.92,1.02,9.81,2.26,-1.97,4.98,-3.79,2.73,1.64,0.22
1993-11-01,0.31,1.2,-0.55,1.34,2.29,2.94,0.72,-0.09,0.79,1.53,1.25,-5.52,1.08,-3.84,-2.96,-1.62,0.25
1993-12-01,1.59,0.49,1.24,2.61,1.15,1.24,6.74,3.63,5.17,4.24,3.75,1.61,-3.18,2.25,1.51,1.88,0.23
1994-01-01,-1.19,-2.83,2.11,8.41,0.87,2.65,10.39,0.61,4.23,8.24,3.79,-1.2,0.97,4.11,3.85,3.12,0.25
1994-02-01,-0.84,1.91,-1.37,-0.95,-4.93,0.2,-3.07,-0.59,0.9,-4.69,-1.65,-4.98,2.14,-4.03,-3.16,-2.34,0.21
1994-03-01,-3.82,-0.54,-3.52,-2.97,-7.18,-4.76,-5.64,-4.4,-3.99,-6.57,-5.12,-3.94,-5.01,-3.24,-5.04,-4.52,0.27
1994-04-01,1.4,0.26,-1.66,2.49,4.62,0.56,-0.94,0.24,-2.32,0.47,-0.47,2.13,0.05,2.51,0.02,0.95,0.27
1994-05-01,-1.51,-3.4,1.94,3.75,3.0,1.14,3.49,3.03,0.41,-2.18,-0.48,-5.36,-2.68,4.36,2.21,0.9,0.32
1994-06-01,-1.24,-3.83,-2.31,-2.85,-2.98,-3.1,0.76,-0.51,-4.5,-3.07,-1.66,-3.15,-2.07,-2.58,-2.37,-2.73,0.31
1994-07-01,3.33,1.38,2.39,3.92,1.37,2.87,7.2,-0.74,4.57,3.66,0.96,5.19,0.91,2.81,3.45,3.1,0.28
1994-08-01,6.39,5.16,4.6,6.13,10.73,5.77,5.44,3.35,6.54,-1.17,3.27,0.66,4.09,3.54,4.37,4.39,0.37
1994-09-01,0.94,-3.55,-1.64,-0.72,0.63,-3.35,0.32,-2.57,-1.51,-5.33,-6.38,-2.79,-2.63,-4.76,-0.54,-1.91,0.37
1994-10-01,2.34,1.5,-0.27,-0.08,2.44,0.88,-4.01,1.61,4.54,-1.66,2.18,1.59,1.26,0.32,1.11,1.73,0.38
1994-11-01,-0.86,-3.75,-4.73,-7.21,1.01,-4.18,-8.63,-3.57,-3.63,-4.72,-3.83,0.28,-3.3,-5.36,-4.03,-3.66,0.37
1994-12-01,1.08,1.01,0.91,3.48,0.28,0.72,4.39,1.15,3.75,4.49,2.15,0.35,-4.12,1.34,2.07,1.3,0.44
1995-01-01,2.67,-2.9,1.23,-2.49,5.87,1.24,-6.37,2.51,-0.21,-5.8,2.0,6.22,1.55,5.63,2.07,2.22,0.42
1995-02-01,2.96,2.65,5.07,6.07,1.76,2.88,3.19,4.25,6.86,4.64,6.65,0.82,2.88,4.91,3.59,4.03,0.4
1995-03-01,3.27,-0.02,3.73,5.87,1.93,0.37,2.27,4.46,4.18,1.27,4.65,-1.75,4.33,1.18,2.31,2.65,0.46
1995-04-01,3.82,-0.72,1.82,3.06,3.48,-0.04,0.18,1.23,7.85,1.76,3.51,2.38,-2.25,1.79,1.86,2.55,0.44
1995-05-01,5.15,1.59,2.52,3.01,3.09,1.52,1.61,4.91,3.54,5.01,2.15,6.04,3.58,6.22,1.06,3.44,0.54
1995-06-01,1.83,2.48,0.81,1.49,3.01,3.2,7.03,0.5,6.19,1.18,4.23,-0.46,5.24,1.77,5.28,3.19,0.47
1995-07-01,0.87,6.11,2.75,2.64,2.56,4.42,6.82,3.34,7.57,2.24,7.67,-0.37,3.13,4.19,5.38,4.16,0.45
1995-08-01,-0.02,0.14,0.96,-0.06,0.2,-1.6,-0.62,-1.13,-0.17,0.78,-0.35,0.99,-3.08,5.2,1.95,1.02,0.47
1995-09-01,8.58,1.49,0.06,2.53,7.88,1.91,-4.97,-4.05,1.41,-0.41,3.8,6.3,3.92,5.77,3.12,3.79,0.43
1995-10-01,1.75,-5.41,-1.95,-5.59,3.1,-2.28,-6.15,-6.8,1.03,-5.41,-2.15,1.48,-6.7,-1.92,-1.1,-1.04,0.47
1995-11-01,4.22,2.37,5.53,6.39,5.32,7.24,8.57,7.36,0.06,5.43,7.51,1.58,5.89,6.74,3.6,4.38,0.42
1995-12-01,1.45,2.29,-1.29,2.08,4.07,1.99,-1.63,-0.47,-2.01,4.26,1.1,5.1,-1.99,1.24,1.82,1.53,0.49
1996-01-01,3.05,-3.0,3.14,5.55,5.41,1.44,4.27,1.32,3.48,3.09,0.77,1.86,0.19,3.83,2.05,2.69,0.43
1996-02-01,3.34,2.38,1.02,3.12,-1.13,-1.91,-0.99,6.01,4.79,1.8,3.32,-2.67,5.87,2.12,0.74,1.72,0.39
1996-03-01,-1.43,8.1,0.91,5.62,0.31,4.12,6.07,1.62,-2.36,6.7,3.46,-0.52,6.41,1.02,0.26,1.13,0.39
1996-04-01,-0.52,4.86,4.52,-1.1,-0.78,2.09,1.4,5.12,6.72,3.2,1.84,-2.66,4.45,-1.05,4.59,2.52,0.46
1996-05-01,7.23,6.78,3.17,-0.44,4.62,3.27,-0.34,1.37,3.55,1.75,0.89,1.32,4.14,1.43,2.34,2.78,0.42
1996-06-01,4.05,0.17,-0.35,-2.36,1.92,0.88,-6.48,-0.1,-4.5,-5.09,-0.46,5.27,-1.64,0.69,-1.49,-0.73,0.4
1996-07-01,-4.29,-4.51,-6.2,-3.22,-3.6,-4.74,-6.69,-7.46,-6.12,-4.5,-4.92,-5.81,-7.51,-2.45,-8.28,-5.51,0.45
1996-08-01,1.0,5.2,2.43,3.46,0.33,3.33,6.21,6.31,4.75,3.07,3.41,2.89,6.93,4.25,2.32,3.18,0.41
1996-09-01,4.52,4.88,4.78,6.12,6.82,6.43,2.04,2.5,10.57,-0.32,3.16,0.68,2.67,5.83,5.34,5.45,0.44
1996-10-01,1.02,-0.09,-2.19,1.06,1.87,1.07,-2.68,-1.26,1.08,4.54,1.76,3.61,-2.42,5.46,-1.94,1.29,0.42
1996-11-01,4.22,0.25,5.57,4.72,8.51,2.01,7.67,6.22,12.6,6.3,6.25,2.6,3.17,8.38,5.48,6.66,0.41
1996-12-01,-0.84,2.1,-1.82,-1.81,-1.73,-0.62,-1.24,1.23,-2.51,-2.62,1.2,0.13,-4.05,-1.64,-0.41,-1.24,0.46
1997-01-01,7.65,5.33,4.56,4.21,9.92,3.6,4.48,3.51,8.54,2.45,2.01,0.92,0.46,6.56,4.17,5.41,0.45
1997-02-01,2.98,2.89,1.95,0.88,2.88,-0.15,0.19,-2.68,-5.51,0.56,-1.54,-0.57,3.94,3.93,-1.23,-0.09,0.39
1997-03-01,-4.09,-4.16,-6.15,-2.11,-7.32,-4.36,-4.36,-4.05,-4.6,-4.27,-0.81,-2.79,-0.07,-6.54,-6.03,-4.59,0.43
1997-04-01,7.61,-3.38,5.4,3.19,7.62,6.69,0.81,5.14,7.25,4.63,4.11,-1.39,1.99,6.02,3.53,4.47,0.43
1997-05-01,4.59,5.82,6.5,4.54,7.07,6.42,8.74,10.66,9.59,5.4,6.49,3.63,5.37,5.67,8.74,7.22,0.49
